Statement,Header,Field Name,Field Value
Statement,Data,BrokerName,
Statement,Data,BrokerAddress,
Statement,Data,Title,Activity Statement
Statement,Data,Period,"June 1, 2023 - May 31, 2024"
Statement,Data,WhenGenerated,"2024-06-02, 13:49:43 EDT"
Dividends,Header,Currency,Date,Description,Amount
Withholding Tax,Data,USD,2023-06-23,AVDV(US0250728021) Cash Dividend USD 1.1645 per Share - US Tax,-17.47,
Withholding Tax,Data,USD,2023-06-23,VLU(US78464A1280) Cash Dividend USD 0.807269 per Share - US Tax,-3.63,
Withholding Tax,Data,USD,2023-06-23,VWO(US9220428588) Cash Dividend USD 0.2267 per Share - US Tax,-0.85,
Withholding Tax,Data,USD,2023-06-26,DFAE(US25434V3024) Cash Dividend USD 0.176416 per Share - US Tax,-0.5,
Withholding Tax,Data,USD,2023-06-26,DFAI(US25434V2034) Cash Dividend USD 0.354792 per Share - US Tax,-1.17,
Withholding Tax,Data,USD,2023-06-26,DFAS(US25434V5003) Cash Dividend USD 0.162106 per Share - US Tax,-0.27,
Withholding Tax,Data,USD,2023-06-26,DFAT(US25434V6092) Cash Dividend USD 0.197111 per Share - US Tax,-2.01,
Withholding Tax,Data,USD,2023-06-26,DFIV(US25434V8072) Cash Dividend USD 0.586871 per Share - US Tax,-2.55,
Withholding Tax,Data,USD,2023-06-26,DFUS(US25434V4014) Cash Dividend USD 0.159 per Share - US Tax,-0.53,
Withholding Tax,Data,USD,2023-06-26,SCHC(US8085248883) Cash Dividend USD 0.165 per Share - US Tax,-0.74,
Withholding Tax,Data,USD,2023-06-26,SCHE(US8085247067) Cash Dividend USD 0.1273 per Share - US Tax,-0.67,
Withholding Tax,Data,USD,2023-06-27,SPEM(US78463X5095) Cash Dividend USD 0.445964 per Share - US Tax,-2.01,
Withholding Tax,Data,USD,2023-06-28,VBR(US9229086114) Cash Dividend USD 0.8874 per Share - US Tax,-0.93,
Withholding Tax,Data,USD,2023-06-29,DON(US97717W5058) Cash Dividend USD 0.12 per Share - US Tax,-1.08,
Withholding Tax,Data,USD,2023-07-06,IQIN(US45409B3621) Cash Dividend USD 0.79514 per Share - US Tax,-4.05,
Withholding Tax,Data,USD,2023-07-28,DON(US97717W5058) Cash Dividend USD 0.05 per Share - US Tax,-0.45,
Withholding Tax,Data,USD,2023-08-30,DON(US97717W5058) Cash Dividend USD 0.115 per Share - US Tax,-1.04,
Withholding Tax,Data,USD,2023-09-21,VLU(US78464A1280) Cash Dividend USD 0.805725 per Share - US Tax,-3.63,
Withholding Tax,Data,USD,2023-09-21,VWO(US9220428588) Cash Dividend USD 0.3275 per Share - US Tax,-1.23,
Withholding Tax,Data,USD,2023-09-22,DFAE(US25434V3024) Cash Dividend USD 0.285992 per Share - US Tax,-0.81,
Withholding Tax,Data,USD,2023-09-22,DFAI(US25434V2034) Cash Dividend USD 0.140426 per Share - US Tax,-0.44,
Withholding Tax,Data,USD,2023-09-22,DFAI(US25434V2034) Payment in Lieu of Dividend - US Tax,-0.02,
Withholding Tax,Data,USD,2023-09-22,DFAS(US25434V5003) Cash Dividend USD 0.159199 per Share - US Tax,-0.26,
Withholding Tax,Data,USD,2023-09-22,DFAT(US25434V6092) Cash Dividend USD 0.174749 per Share - US Tax,-1.78,
Withholding Tax,Data,USD,2023-09-22,DFIV(US25434V8072) Cash Dividend USD 0.289175 per Share - US Tax,-1.26,
Withholding Tax,Data,USD,2023-09-22,DFUS(US25434V4014) Cash Dividend USD 0.160386 per Share - US Tax,-0.53,
Withholding Tax,Data,USD,2023-09-26,VBR(US9229086114) Cash Dividend USD 0.875 per Share - US Tax,-0.92,
Withholding Tax,Data,USD,2023-09-28,DON(US97717W5058) Cash Dividend USD 0.115 per Share - US Tax,-1.04,
Withholding Tax,Data,USD,2023-10-02,IJS(US4642878791) Cash Dividend USD 0.523033 per Share - US Tax,-1.57,
Withholding Tax,Data,USD,2023-10-02,ISCV(US4642887032) Cash Dividend USD 0.374013 per Share - US Tax,-4.49,
Withholding Tax,Data,USD,2023-10-30,DON(US97717W5058) Cash Dividend USD 0.035 per Share - US Tax,-0.32,
Withholding Tax,Data,USD,2023-11-29,DON(US97717W5058) Cash Dividend USD 0.11 per Share - US Tax,-0.99,
Withholding Tax,Data,USD,2023-12-11,SCHC(US8085248883) Cash Dividend USD 0.8612 per Share - US Tax,-3.88,
Withholding Tax,Data,USD,2023-12-11,SCHE(US8085247067) Cash Dividend USD 0.8224 per Share - US Tax,-4.32,
Withholding Tax,Data,USD,2023-12-21,AVDV(US0250728021) Cash Dividend USD 0.8884 per Share - US Tax,-13.33,
Withholding Tax,Data,USD,2023-12-21,VLU(US78464A1280) Cash Dividend USD 0.856826 per Share - US Tax,-3.86,
Withholding Tax,Data,USD,2023-12-21,VWO(US9220428588) Cash Dividend USD 0.8649 per Share - US Tax,-3.24,
Withholding Tax,Data,USD,2023-12-22,DFAE(US25434V3024) Cash Dividend USD 0.09319 per Share - US Tax,-0.27,
Withholding Tax,Data,USD,2023-12-22,DFAI(US25434V2034) Cash Dividend USD 0.171801 per Share - US Tax,-0.57,
Withholding Tax,Data,USD,2023-12-22,DFAS(US25434V5003) Cash Dividend USD 0.169647 per Share - US Tax,-0.28,
Withholding Tax,Data,USD,2023-12-22,DFAT(US25434V6092) Cash Dividend USD 0.200849 per Share - US Tax,-2.05,
Withholding Tax,Data,USD,2023-12-22,DFIV(US25434V8072) Cash Dividend USD 0.334449 per Share - US Tax,-1.46,
Withholding Tax,Data,USD,2023-12-22,DFUS(US25434V4014) Cash Dividend USD 0.233778 per Share - US Tax,-0.77,
Withholding Tax,Data,USD,2023-12-27,IEMG(US46434G1031) Cash Dividend USD 0.977023 per Share - US Tax,-2.93,
Withholding Tax,Data,USD,2023-12-27,IJS(US4642878791) Cash Dividend USD 0.218269 per Share - US Tax,-0.66,
Withholding Tax,Data,USD,2023-12-27,ISCV(US4642887032) Cash Dividend USD 0.369641 per Share - US Tax,-4.44,
Withholding Tax,Data,USD,2023-12-27,SPEM(US78463X5095) Cash Dividend USD 0.546867 per Share - US Tax,-2.46,
Withholding Tax,Data,USD,2023-12-27,VBR(US9229086114) Cash Dividend USD 1.1538 per Share - US Tax,-1.21,
Withholding Tax,Data,USD,2023-12-28,DON(US97717W5058) Cash Dividend USD 0.16 per Share - US Tax,-1.44,
Withholding Tax,Data,USD,2024-01-03,DON(39579977) Cash Dividend USD 0.01976 per Share - US Tax,-0.18,
Withholding Tax,Data,USD,2024-01-05,IQIN(US45409B3621) Cash Dividend USD 0.4878 per Share - US Tax,-2.49,
Withholding Tax,Data,USD,2024-01-30,DON(US97717W5058) Cash Dividend USD 0.02 per Share - US Tax,-0.18,
Withholding Tax,Data,USD,2024-02-28,DON(US97717W5058) Cash Dividend USD 0.06 per Share - US Tax,-0.54,
Withholding Tax,Data,USD,2024-03-20,VWO(US9220428588) Cash Dividend USD 0.0385 per Share - US Tax,-0.14,
Withholding Tax,Data,USD,2024-03-21,VLU(US78464A1280) Cash Dividend USD 0.789529 per Share - US Tax,-3.55,
Withholding Tax,Data,USD,2024-03-22,DFAE(US25434V3024) Cash Dividend USD 0.030238 per Share - US Tax,-0.09,
Withholding Tax,Data,USD,2024-03-22,DFAI(US25434V2034) Cash Dividend USD 0.04818 per Share - US Tax,-0.16,
Withholding Tax,Data,USD,2024-03-22,DFAS(US25434V5003) Cash Dividend USD 0.096105 per Share - US Tax,-0.16,
Withholding Tax,Data,USD,2024-03-22,DFAT(US25434V6092) Cash Dividend USD 0.105732 per Share - US Tax,-1.08,
